run_id,model_name,criterion,run_started_at,epoch,epoch_timestamp,train_loss,val_loss,is_best,learning_rate,epoch_duration_sec,num_params,batch_size,seed
ModelCNN_fvs_std0.1_90k_RMSELoss_20260802_151638,ModelCNN_fvs_std0.1_90k_RMSELoss,RMSELoss,2026-08-02 15:16:38,128/200,2026-08-03 00:12:29,0.022404,0.079496,False,0.00000156,248.57,58260749,8,42
ModelCNN_fvs_std0.1_90k_RMSELoss_20260802_151638,ModelCNN_fvs_std0.1_90k_RMSELoss,RMSELoss,2026-08-02 15:16:38,129/200,2026-08-03 00:16:38,0.022278,0.079253,False,0.00000156,248.94,58260749,8,42
ModelCNN_fvs_std0.1_90k_RMSELoss_20260802_151638,ModelCNN_fvs_std0.1_90k_RMSELoss,RMSELoss,2026-08-02 15:16:38,130/200,2026-08-03 00:20:47,0.022459,0.079155,False,0.00000156,248.97,58260749,8,42
ModelCNN_fvs_std0.1_90k_RMSELoss_20260802_151638,ModelCNN_fvs_std0.1_90k_RMSELoss,RMSELoss,2026-08-02 15:16:38,131/200,2026-08-03 00:24:58,0.022303,0.079527,False,0.00000156,250.59,58260749,8,42
ModelCNN_fvs_std0.1_90k_RMSELoss_20260802_151638,ModelCNN_fvs_std0.1_90k_RMSELoss,RMSELoss,2026-08-02 15:16:38,132/200,2026-08-03 00:29:07,0.022326,0.078896,False,0.00000156,249.18,58260749,8,42
ModelCNN_fvs_std0.1_90k_RMSELoss_20260802_151638,ModelCNN_fvs_std0.1_90k_RMSELoss,RMSELoss,2026-08-02 15:16:38,133/200,2026-08-03 00:33:15,0.022245,0.078878,False,0.00000156,248.63,58260749,8,42
ModelCNN_fvs_std0.1_90k_RMSELoss_20260802_151638,ModelCNN_fvs_std0.1_90k_RMSELoss,RMSELoss,2026-08-02 15:16:38,134/200,2026-08-03 00:37:25,0.022336,0.079611,False,0.00000156,249.32,58260749,8,42
ModelCNN_fvs_std0.1_90k_RMSELoss_20260802_151638,ModelCNN_fvs_std0.1_90k_RMSELoss,RMSELoss,2026-08-02 15:16:38,135/200,2026-08-03 00:41:34,0.022234,0.079394,False,0.00000156,249.20,58260749,8,42
ModelCNN_fvs_std0.1_90k_RMSELoss_20260802_151638,ModelCNN_fvs_std0.1_90k_RMSELoss,RMSELoss,2026-08-02 15:16:38,136/200,2026-08-03 00:45:44,0.022257,0.078732,False,0.00000156,249.92,58260749,8,42
ModelCNN_fvs_std0.1_90k_RMSELoss_20260802_151638,ModelCNN_fvs_std0.1_90k_RMSELoss,RMSELoss,2026-08-02 15:16:38,137/200,2026-08-03 00:49:53,0.022175,0.079344,False,0.00000156,248.99,58260749,8,42
ModelCNN_fvs_std0.1_90k_RMSELoss_20260802_151638,ModelCNN_fvs_std0.1_90k_RMSELoss,RMSELoss,2026-08-02 15:16:38,138/200,2026-08-03 00:54:01,0.022138,0.079096,False,0.00000156,248.56,58260749,8,42
ModelCNN_fvs_std0.1_90k_RMSELoss_20260802_151638,ModelCNN_fvs_std0.1_90k_RMSELoss,RMSELoss,2026-08-02 15:16:38,139/200,2026-08-03 00:58:11,0.022210,0.078823,False,0.00000156,249.17,58260749,8,42
ModelCNN_fvs_std0.1_90k_RMSELoss_20260802_151638,ModelCNN_fvs_std0.1_90k_RMSELoss,RMSELoss,2026-08-02 15:16:38,140/200,2026-08-03 01:02:19,0.022113,0.078993,False,0.00000078,248.30,58260749,8,42
ModelCNN_fvs_std0.1_90k_RMSELoss_20260802_151638,ModelCNN_fvs_std0.1_90k_RMSELoss,RMSELoss,2026-08-02 15:16:38,141/200,2026-08-03 01:06:27,0.022089,0.078687,False,0.00000078,248.25,58260749,8,42
ModelCNN_fvs_std0.1_90k_RMSELoss_20260802_151638,ModelCNN_fvs_std0.1_90k_RMSELoss,RMSELoss,2026-08-02 15:16:38,142/200,2026-08-03 01:10:35,0.022028,0.079430,False,0.00000078,248.18,58260749,8,42
ModelCNN_fvs_std0.1_90k_RMSELoss_20260802_151638,ModelCNN_fvs_std0.1_90k_RMSELoss,RMSELoss,2026-08-02 15:16:38,143/200,2026-08-03 01:14:44,0.021972,0.078843,False,0.00000078,249.14,58260749,8,42
ModelCNN_fvs_std0.1_90k_RMSELoss_20260802_151638,ModelCNN_fvs_std0.1_90k_RMSELoss,RMSELoss,2026-08-02 15:16:38,144/200,2026-08-03 01:18:53,0.022013,0.079547,False,0.00000078,248.46,58260749,8,42
ModelCNN_fvs_std0.1_90k_RMSELoss_20260802_151638,ModelCNN_fvs_std0.1_90k_RMSELoss,RMSELoss,2026-08-02 15:16:38,145/200,2026-08-03 01:23:06,0.021984,0.078963,False,0.00000078,253.06,58260749,8,42
ModelCNN_fvs_std0.1_90k_RMSELoss_20260802_151638,ModelCNN_fvs_std0.1_90k_RMSELoss,RMSELoss,2026-08-02 15:16:38,146/200,2026-08-03 01:27:15,0.021962,0.079233,False,0.00000078,248.58,58260749,8,42
ModelCNN_fvs_std0.1_90k_RMSELoss_20260802_151638,ModelCNN_fvs_std0.1_90k_RMSELoss,RMSELoss,2026-08-02 15:16:38,147/200,2026-08-03 01:31:24,0.021933,0.078778,False,0.00000078,249.12,58260749,8,42
ModelCNN_fvs_std0.1_90k_RMSELoss_20260802_151638,ModelCNN_fvs_std0.1_90k_RMSELoss,RMSELoss,2026-08-02 15:16:38,148/200,2026-08-03 01:35:32,0.021907,0.079324,False,0.00000078,248.56,58260749,8,42
ModelCNN_fvs_std0.1_90k_RMSELoss_20260802_151638,ModelCNN_fvs_std0.1_90k_RMSELoss,RMSELoss,2026-08-02 15:16:38,149/200,2026-08-03 01:39:40,0.021923,0.078907,False,0.00000078,248.25,58260749,8,42
ModelCNN_fvs_std0.1_90k_RMSELoss_20260802_151638,ModelCNN_fvs_std0.1_90k_RMSELoss,RMSELoss,2026-08-02 15:16:38,150/200,2026-08-03 01:43:49,0.021877,0.079090,False,0.00000078,248.73,58260749,8,42
ModelCNN_fvs_std0.1_90k_RMSELoss_20260802_151638,ModelCNN_fvs_std0.1_90k_RMSELoss,RMSELoss,2026-08-02 15:16:38,151/200,2026-08-03 01:47:59,0.021860,0.078890,False,0.00000078,250.00,58260749,8,42
ModelCNN_fvs_std0.1_90k_RMSELoss_20260802_151638,ModelCNN_fvs_std0.1_90k_RMSELoss,RMSELoss,2026-08-02 15:16:38,152/200,2026-08-03 01:52:07,0.021869,0.078413,True,0.00000078,247.73,58260749,8,42
ModelCNN_fvs_std0.1_90k_RMSELoss_20260802_151638,ModelCNN_fvs_std0.1_90k_RMSELoss,RMSELoss,2026-08-02 15:16:38,153/200,2026-08-03 01:56:26,0.021877,0.078550,False,0.00000078,249.19,58260749,8,42
ModelCNN_fvs_std0.1_90k_RMSELoss_20260802_151638,ModelCNN_fvs_std0.1_90k_RMSELoss,RMSELoss,2026-08-02 15:16:38,154/200,2026-08-03 02:00:35,0.021881,0.079114,False,0.00000078,249.06,58260749,8,42
ModelCNN_fvs_std0.1_90k_RMSELoss_20260802_151638,ModelCNN_fvs_std0.1_90k_RMSELoss,RMSELoss,2026-08-02 15:16:38,155/200,2026-08-03 02:04:44,0.021898,0.079122,False,0.00000078,248.96,58260749,8,42
ModelCNN_fvs_std0.1_90k_RMSELoss_20260802_151638,ModelCNN_fvs_std0.1_90k_RMSELoss,RMSELoss,2026-08-02 15:16:38,156/200,2026-08-03 02:08:54,0.021787,0.079054,False,0.00000078,249.51,58260749,8,42
ModelCNN_fvs_std0.1_90k_RMSELoss_20260802_151638,ModelCNN_fvs_std0.1_90k_RMSELoss,RMSELoss,2026-08-02 15:16:38,157/200,2026-08-03 02:13:03,0.021787,0.078308,True,0.00000078,249.60,58260749,8,42
ModelCNN_fvs_std0.1_90k_RMSELoss_20260802_151638,ModelCNN_fvs_std0.1_90k_RMSELoss,RMSELoss,2026-08-02 15:16:38,158/200,2026-08-03 02:17:24,0.021773,0.078870,False,0.00000078,250.63,58260749,8,42
ModelCNN_fvs_std0.1_90k_RMSELoss_20260802_151638,ModelCNN_fvs_std0.1_90k_RMSELoss,RMSELoss,2026-08-02 15:16:38,159/200,2026-08-03 02:21:36,0.021906,0.078617,False,0.00000078,252.49,58260749,8,42
ModelCNN_fvs_std0.1_90k_RMSELoss_20260802_151638,ModelCNN_fvs_std0.1_90k_RMSELoss,RMSELoss,2026-08-02 15:16:38,160/200,2026-08-03 02:25:46,0.021784,0.078643,False,0.00000039,249.84,58260749,8,42
ModelCNN_fvs_std0.1_90k_RMSELoss_20260802_151638,ModelCNN_fvs_std0.1_90k_RMSELoss,RMSELoss,2026-08-02 15:16:38,161/200,2026-08-03 02:29:54,0.021733,0.079016,False,0.00000039,248.30,58260749,8,42
ModelCNN_fvs_std0.1_90k_RMSELoss_20260802_151638,ModelCNN_fvs_std0.1_90k_RMSELoss,RMSELoss,2026-08-02 15:16:38,162/200,2026-08-03 02:34:03,0.021725,0.078956,False,0.00000039,248.90,58260749,8,42
ModelCNN_fvs_std0.1_90k_RMSELoss_20260802_151638,ModelCNN_fvs_std0.1_90k_RMSELoss,RMSELoss,2026-08-02 15:16:38,163/200,2026-08-03 02:38:11,0.021801,0.078941,False,0.00000039,248.15,58260749,8,42
ModelCNN_fvs_std0.1_90k_RMSELoss_20260802_151638,ModelCNN_fvs_std0.1_90k_RMSELoss,RMSELoss,2026-08-02 15:16:38,164/200,2026-08-03 02:42:20,0.021720,0.079594,False,0.00000039,249.13,58260749,8,42
ModelCNN_fvs_std0.1_90k_RMSELoss_20260802_151638,ModelCNN_fvs_std0.1_90k_RMSELoss,RMSELoss,2026-08-02 15:16:38,165/200,2026-08-03 02:46:29,0.021641,0.078250,True,0.00000039,248.81,58260749,8,42
ModelCNN_fvs_std0.1_90k_RMSELoss_20260802_151638,ModelCNN_fvs_std0.1_90k_RMSELoss,RMSELoss,2026-08-02 15:16:38,166/200,2026-08-03 02:50:48,0.021704,0.079620,False,0.00000039,248.99,58260749,8,42
ModelCNN_fvs_std0.1_90k_RMSELoss_20260802_151638,ModelCNN_fvs_std0.1_90k_RMSELoss,RMSELoss,2026-08-02 15:16:38,167/200,2026-08-03 02:54:57,0.021714,0.078951,False,0.00000039,249.00,58260749,8,42
ModelCNN_fvs_std0.1_90k_RMSELoss_20260802_151638,ModelCNN_fvs_std0.1_90k_RMSELoss,RMSELoss,2026-08-02 15:16:38,168/200,2026-08-03 02:59:04,0.021641,0.078335,False,0.00000039,247.34,58260749,8,42
ModelCNN_fvs_std0.1_90k_RMSELoss_20260802_151638,ModelCNN_fvs_std0.1_90k_RMSELoss,RMSELoss,2026-08-02 15:16:38,169/200,2026-08-03 03:03:13,0.021654,0.079345,False,0.00000039,248.53,58260749,8,42
ModelCNN_fvs_std0.1_90k_RMSELoss_20260802_151638,ModelCNN_fvs_std0.1_90k_RMSELoss,RMSELoss,2026-08-02 15:16:38,170/200,2026-08-03 03:07:21,0.021709,0.078925,False,0.00000039,247.93,58260749,8,42
ModelCNN_fvs_std0.1_90k_RMSELoss_20260802_151638,ModelCNN_fvs_std0.1_90k_RMSELoss,RMSELoss,2026-08-02 15:16:38,171/200,2026-08-03 03:11:28,0.021678,0.078751,False,0.00000039,247.44,58260749,8,42
ModelCNN_fvs_std0.1_90k_RMSELoss_20260802_151638,ModelCNN_fvs_std0.1_90k_RMSELoss,RMSELoss,2026-08-02 15:16:38,172/200,2026-08-03 03:15:38,0.021675,0.079122,False,0.00000039,249.99,58260749,8,42
ModelCNN_fvs_std0.1_90k_RMSELoss_20260802_151638,ModelCNN_fvs_std0.1_90k_RMSELoss,RMSELoss,2026-08-02 15:16:38,173/200,2026-08-03 03:19:46,0.021650,0.078703,False,0.00000039,248.16,58260749,8,42
ModelCNN_fvs_std0.1_90k_RMSELoss_20260802_151638,ModelCNN_fvs_std0.1_90k_RMSELoss,RMSELoss,2026-08-02 15:16:38,174/200,2026-08-03 03:23:59,0.021598,0.078865,False,0.00000039,252.09,58260749,8,42
ModelCNN_fvs_std0.1_90k_RMSELoss_20260802_151638,ModelCNN_fvs_std0.1_90k_RMSELoss,RMSELoss,2026-08-02 15:16:38,175/200,2026-08-03 03:28:07,0.021632,0.078853,False,0.00000039,248.55,58260749,8,42
ModelCNN_fvs_std0.1_90k_RMSELoss_20260802_151638,ModelCNN_fvs_std0.1_90k_RMSELoss,RMSELoss,2026-08-02 15:16:38,176/200,2026-08-03 03:32:17,0.021601,0.078867,False,0.00000039,249.81,58260749,8,42
ModelCNN_fvs_std0.1_90k_RMSELoss_20260802_151638,ModelCNN_fvs_std0.1_90k_RMSELoss,RMSELoss,2026-08-02 15:16:38,177/200,2026-08-03 03:36:24,0.021614,0.078830,False,0.00000039,247.55,58260749,8,42
ModelCNN_fvs_std0.1_90k_RMSELoss_20260802_151638,ModelCNN_fvs_std0.1_90k_RMSELoss,RMSELoss,2026-08-02 15:16:38,178/200,2026-08-03 03:40:34,0.021651,0.078450,False,0.00000039,249.13,58260749,8,42
ModelCNN_fvs_std0.1_90k_RMSELoss_20260802_151638,ModelCNN_fvs_std0.1_90k_RMSELoss,RMSELoss,2026-08-02 15:16:38,179/200,2026-08-03 03:44:42,0.021610,0.078660,False,0.00000039,248.44,58260749,8,42
ModelCNN_fvs_std0.1_90k_RMSELoss_20260802_151638,ModelCNN_fvs_std0.1_90k_RMSELoss,RMSELoss,2026-08-02 15:16:38,180/200,2026-08-03 03:48:51,0.021684,0.078658,False,0.00000020,249.32,58260749,8,42
ModelCNN_fvs_std0.1_90k_RMSELoss_20260802_151638,ModelCNN_fvs_std0.1_90k_RMSELoss,RMSELoss,2026-08-02 15:16:38,181/200,2026-08-03 03:53:01,0.021597,0.078021,True,0.00000020,249.69,58260749,8,42
ModelCNN_fvs_std0.1_90k_RMSELoss_20260802_151638,ModelCNN_fvs_std0.1_90k_RMSELoss,RMSELoss,2026-08-02 15:16:38,182/200,2026-08-03 03:57:20,0.021618,0.078497,False,0.00000020,249.29,58260749,8,42
ModelCNN_fvs_std0.1_90k_RMSELoss_20260802_151638,ModelCNN_fvs_std0.1_90k_RMSELoss,RMSELoss,2026-08-02 15:16:38,183/200,2026-08-03 04:01:35,0.021584,0.078976,False,0.00000020,255.34,58260749,8,42
ModelCNN_fvs_std0.1_90k_RMSELoss_20260802_151638,ModelCNN_fvs_std0.1_90k_RMSELoss,RMSELoss,2026-08-02 15:16:38,184/200,2026-08-03 04:05:44,0.021590,0.078755,False,0.00000020,248.92,58260749,8,42
ModelCNN_fvs_std0.1_90k_RMSELoss_20260802_151638,ModelCNN_fvs_std0.1_90k_RMSELoss,RMSELoss,2026-08-02 15:16:38,185/200,2026-08-03 04:09:53,0.021593,0.079042,False,0.00000020,248.97,58260749,8,42
ModelCNN_fvs_std0.1_90k_RMSELoss_20260802_151638,ModelCNN_fvs_std0.1_90k_RMSELoss,RMSELoss,2026-08-02 15:16:38,186/200,2026-08-03 04:14:06,0.021576,0.079165,False,0.00000020,252.34,58260749,8,42
ModelCNN_fvs_std0.1_90k_RMSELoss_20260802_151638,ModelCNN_fvs_std0.1_90k_RMSELoss,RMSELoss,2026-08-02 15:16:38,187/200,2026-08-03 04:18:15,0.021582,0.079212,False,0.00000020,249.31,58260749,8,42
ModelCNN_fvs_std0.1_90k_RMSELoss_20260802_151638,ModelCNN_fvs_std0.1_90k_RMSELoss,RMSELoss,2026-08-02 15:16:38,188/200,2026-08-03 04:22:24,0.021499,0.078567,False,0.00000020,248.61,58260749,8,42
ModelCNN_fvs_std0.1_90k_RMSELoss_20260802_151638,ModelCNN_fvs_std0.1_90k_RMSELoss,RMSELoss,2026-08-02 15:16:38,189/200,2026-08-03 04:26:33,0.021580,0.078596,False,0.00000020,249.23,58260749,8,42
ModelCNN_fvs_std0.1_90k_RMSELoss_20260802_151638,ModelCNN_fvs_std0.1_90k_RMSELoss,RMSELoss,2026-08-02 15:16:38,190/200,2026-08-03 04:30:42,0.021623,0.077839,True,0.00000020,248.83,58260749,8,42
ModelCNN_fvs_std0.1_90k_RMSELoss_20260802_151638,ModelCNN_fvs_std0.1_90k_RMSELoss,RMSELoss,2026-08-02 15:16:38,191/200,2026-08-03 04:35:07,0.021653,0.079661,False,0.00000020,255.85,58260749,8,42
ModelCNN_fvs_std0.1_90k_RMSELoss_20260802_151638,ModelCNN_fvs_std0.1_90k_RMSELoss,RMSELoss,2026-08-02 15:16:38,192/200,2026-08-03 04:39:10,0.021593,0.078782,False,0.00000020,242.24,58260749,8,42
ModelCNN_fvs_std0.1_90k_RMSELoss_20260802_151638,ModelCNN_fvs_std0.1_90k_RMSELoss,RMSELoss,2026-08-02 15:16:38,193/200,2026-08-03 04:43:08,0.021573,0.078979,False,0.00000020,237.99,58260749,8,42
ModelCNN_fvs_std0.1_90k_RMSELoss_20260802_151638,ModelCNN_fvs_std0.1_90k_RMSELoss,RMSELoss,2026-08-02 15:16:38,194/200,2026-08-03 04:47:07,0.021584,0.078229,False,0.00000020,239.15,58260749,8,42
ModelCNN_fvs_std0.1_90k_RMSELoss_20260802_151638,ModelCNN_fvs_std0.1_90k_RMSELoss,RMSELoss,2026-08-02 15:16:38,195/200,2026-08-03 04:51:06,0.021572,0.078620,False,0.00000020,239.04,58260749,8,42
ModelCNN_fvs_std0.1_90k_RMSELoss_20260802_151638,ModelCNN_fvs_std0.1_90k_RMSELoss,RMSELoss,2026-08-02 15:16:38,196/200,2026-08-03 04:55:10,0.021612,0.078602,False,0.00000020,243.97,58260749,8,42
ModelCNN_fvs_std0.1_90k_RMSELoss_20260802_151638,ModelCNN_fvs_std0.1_90k_RMSELoss,RMSELoss,2026-08-02 15:16:38,197/200,2026-08-03 04:59:22,0.021505,0.078328,False,0.00000020,252.41,58260749,8,42
ModelCNN_fvs_std0.1_90k_RMSELoss_20260802_151638,ModelCNN_fvs_std0.1_90k_RMSELoss,RMSELoss,2026-08-02 15:16:38,198/200,2026-08-03 05:03:33,0.021530,0.078245,False,0.00000020,250.26,58260749,8,42
ModelCNN_fvs_std0.1_90k_RMSELoss_20260802_151638,ModelCNN_fvs_std0.1_90k_RMSELoss,RMSELoss,2026-08-02 15:16:38,199/200,2026-08-03 05:07:43,0.021536,0.079031,False,0.00000020,250.41,58260749,8,42
ModelCNN_fvs_std0.1_90k_RMSELoss_20260802_151638,ModelCNN_fvs_std0.1_90k_RMSELoss,RMSELoss,2026-08-02 15:16:38,200/200,2026-08-03 05:11:51,0.021545,0.078802,False,0.00000010,248.36,58260749,8,42
ModelCNN_fvs_std0.02_90k_RMSELoss_20260727_173236,ModelCNN_fvs_std0.02_90k_RMSELoss,RMSELoss,2026-07-27 17:32:36,1/200,2026-07-27 17:36:34,0.110632,0.097183,True,0.00010000,236.83,58260749,8,42
ModelCNN_fvs_std0.02_90k_RMSELoss_20260727_173236,ModelCNN_fvs_std0.02_90k_RMSELoss,RMSELoss,2026-07-27 17:32:36,2/200,2026-07-27 17:40:48,0.095461,0.092121,True,0.00010000,244.32,58260749,8,42
ModelCNN_fvs_std0.02_90k_RMSELoss_20260727_173236,ModelCNN_fvs_std0.02_90k_RMSELoss,RMSELoss,2026-07-27 17:32:36,3/200,2026-07-27 17:45:10,0.088893,0.087205,True,0.00010000,252.20,58260749,8,42
ModelCNN_fvs_std0.02_90k_RMSELoss_20260727_173236,ModelCNN_fvs_std0.02_90k_RMSELoss,RMSELoss,2026-07-27 17:32:36,4/200,2026-07-27 17:49:31,0.084227,0.082037,True,0.00010000,250.93,58260749,8,42
ModelCNN_fvs_std0.02_90k_RMSELoss_20260727_173236,ModelCNN_fvs_std0.02_90k_RMSELoss,RMSELoss,2026-07-27 17:32:36,5/200,2026-07-27 17:53:52,0.080778,0.083601,False,0.00010000,250.92,58260749,8,42
ModelCNN_fvs_std0.02_90k_RMSELoss_20260727_173236,ModelCNN_fvs_std0.02_90k_RMSELoss,RMSELoss,2026-07-27 17:32:36,6/200,2026-07-27 17:58:02,0.077694,0.078154,True,0.00010000,250.57,58260749,8,42
ModelCNN_fvs_std0.02_90k_RMSELoss_20260727_173236,ModelCNN_fvs_std0.02_90k_RMSELoss,RMSELoss,2026-07-27 17:32:36,7/200,2026-07-27 18:02:24,0.075040,0.078798,False,0.00010000,251.97,58260749,8,42
ModelCNN_fvs_std0.02_90k_RMSELoss_20260727_173236,ModelCNN_fvs_std0.02_90k_RMSELoss,RMSELoss,2026-07-27 17:32:36,8/200,2026-07-27 18:06:35,0.072586,0.076908,True,0.00010000,251.13,58260749,8,42
ModelCNN_fvs_std0.02_90k_RMSELoss_20260727_173236,ModelCNN_fvs_std0.02_90k_RMSELoss,RMSELoss,2026-07-27 17:32:36,9/200,2026-07-27 18:10:56,0.069981,0.076093,True,0.00010000,250.89,58260749,8,42
ModelCNN_fvs_std0.02_90k_RMSELoss_20260727_173236,ModelCNN_fvs_std0.02_90k_RMSELoss,RMSELoss,2026-07-27 17:32:36,10/200,2026-07-27 18:15:14,0.067586,0.075163,True,0.00010000,248.23,58260749,8,42
ModelCNN_fvs_std0.02_90k_RMSELoss_20260727_173236,ModelCNN_fvs_std0.02_90k_RMSELoss,RMSELoss,2026-07-27 17:32:36,11/200,2026-07-27 18:19:34,0.065333,0.073409,True,0.00010000,250.05,58260749,8,42
ModelCNN_fvs_std0.02_90k_RMSELoss_20260727_173236,ModelCNN_fvs_std0.02_90k_RMSELoss,RMSELoss,2026-07-27 17:32:36,12/200,2026-07-27 18:23:53,0.063423,0.073195,True,0.00010000,248.65,58260749,8,42
ModelCNN_fvs_std0.02_90k_RMSELoss_20260727_173236,ModelCNN_fvs_std0.02_90k_RMSELoss,RMSELoss,2026-07-27 17:32:36,13/200,2026-07-27 18:28:12,0.061580,0.073420,False,0.00010000,249.32,58260749,8,42
ModelCNN_fvs_std0.02_90k_RMSELoss_20260727_173236,ModelCNN_fvs_std0.02_90k_RMSELoss,RMSELoss,2026-07-27 17:32:36,14/200,2026-07-27 18:32:21,0.059822,0.073406,False,0.00010000,248.82,58260749,8,42
ModelCNN_fvs_std0.02_90k_RMSELoss_20260727_173236,ModelCNN_fvs_std0.02_90k_RMSELoss,RMSELoss,2026-07-27 17:32:36,15/200,2026-07-27 18:36:32,0.058124,0.071953,True,0.00010000,251.03,58260749,8,42
ModelCNN_fvs_std0.02_90k_RMSELoss_20260727_173236,ModelCNN_fvs_std0.02_90k_RMSELoss,RMSELoss,2026-07-27 17:32:36,16/200,2026-07-27 18:40:55,0.056538,0.072423,False,0.00010000,253.30,58260749,8,42
ModelCNN_fvs_std0.02_90k_RMSELoss_20260727_173236,ModelCNN_fvs_std0.02_90k_RMSELoss,RMSELoss,2026-07-27 17:32:36,17/200,2026-07-27 18:45:04,0.055209,0.072036,False,0.00010000,249.30,58260749,8,42
ModelCNN_fvs_std0.02_90k_RMSELoss_20260727_173236,ModelCNN_fvs_std0.02_90k_RMSELoss,RMSELoss,2026-07-27 17:32:36,18/200,2026-07-27 18:49:14,0.053878,0.071920,True,0.00010000,249.48,58260749,8,42
ModelCNN_fvs_std0.02_90k_RMSELoss_20260727_173236,ModelCNN_fvs_std0.02_90k_RMSELoss,RMSELoss,2026-07-27 17:32:36,19/200,2026-07-27 18:53:34,0.052610,0.071611,True,0.00010000,250.73,58260749,8,42
ModelCNN_fvs_std0.02_90k_RMSELoss_20260727_173236,ModelCNN_fvs_std0.02_90k_RMSELoss,RMSELoss,2026-07-27 17:32:36,20/200,2026-07-27 18:57:55,0.051397,0.070299,True,0.00005000,250.41,58260749,8,42
ModelCNN_fvs_std0.02_90k_RMSELoss_20260727_173236,ModelCNN_fvs_std0.02_90k_RMSELoss,RMSELoss,2026-07-27 17:32:36,21/200,2026-07-27 19:02:13,0.045803,0.068001,True,0.00005000,248.99,58260749,8,42
ModelCNN_fvs_std0.02_90k_RMSELoss_20260727_173236,ModelCNN_fvs_std0.02_90k_RMSELoss,RMSELoss,2026-07-27 17:32:36,22/200,2026-07-27 19:06:33,0.042658,0.067854,True,0.00005000,249.63,58260749,8,42
ModelCNN_fvs_std0.02_90k_RMSELoss_20260727_173236,ModelCNN_fvs_std0.02_90k_RMSELoss,RMSELoss,2026-07-27 17:32:36,23/200,2026-07-27 19:10:52,0.041071,0.067473,True,0.00005000,249.41,58260749,8,42
ModelCNN_fvs_std0.02_90k_RMSELoss_20260727_173236,ModelCNN_fvs_std0.02_90k_RMSELoss,RMSELoss,2026-07-27 17:32:36,24/200,2026-07-27 19:15:11,0.039818,0.067516,False,0.00005000,248.70,58260749,8,42
ModelCNN_fvs_std0.02_90k_RMSELoss_20260727_173236,ModelCNN_fvs_std0.02_90k_RMSELoss,RMSELoss,2026-07-27 17:32:36,25/200,2026-07-27 19:19:20,0.038753,0.067351,True,0.00005000,249.26,58260749,8,42
ModelCNN_fvs_std0.02_90k_RMSELoss_20260727_173236,ModelCNN_fvs_std0.02_90k_RMSELoss,RMSELoss,2026-07-27 17:32:36,26/200,2026-07-27 19:23:39,0.037750,0.067357,False,0.00005000,249.24,58260749,8,42
ModelCNN_fvs_std0.02_90k_RMSELoss_20260727_173236,ModelCNN_fvs_std0.02_90k_RMSELoss,RMSELoss,2026-07-27 17:32:36,27/200,2026-07-27 19:27:47,0.036917,0.067960,False,0.00005000,248.17,58260749,8,42
ModelCNN_fvs_std0.02_90k_RMSELoss_20260727_173236,ModelCNN_fvs_std0.02_90k_RMSELoss,RMSELoss,2026-07-27 17:32:36,28/200,2026-07-27 19:31:59,0.036091,0.067471,False,0.00005000,251.16,58260749,8,42
ModelCNN_fvs_std0.02_90k_RMSELoss_20260727_173236,ModelCNN_fvs_std0.02_90k_RMSELoss,RMSELoss,2026-07-27 17:32:36,29/200,2026-07-27 19:36:08,0.035345,0.067461,False,0.00005000,249.07,58260749,8,42
ModelCNN_fvs_std0.02_90k_RMSELoss_20260727_173236,ModelCNN_fvs_std0.02_90k_RMSELoss,RMSELoss,2026-07-27 17:32:36,30/200,2026-07-27 19:40:21,0.034678,0.067677,False,0.00005000,253.14,58260749,8,42
ModelCNN_fvs_std0.02_90k_RMSELoss_20260727_173236,ModelCNN_fvs_std0.02_90k_RMSELoss,RMSELoss,2026-07-27 17:32:36,31/200,2026-07-27 19:44:32,0.033904,0.067001,True,0.00005000,251.38,58260749,8,42
ModelCNN_fvs_std0.02_90k_RMSELoss_20260727_173236,ModelCNN_fvs_std0.02_90k_RMSELoss,RMSELoss,2026-07-27 17:32:36,32/200,2026-07-27 19:48:52,0.033357,0.066797,True,0.00005000,249.76,58260749,8,42
ModelCNN_fvs_std0.02_90k_RMSELoss_20260727_173236,ModelCNN_fvs_std0.02_90k_RMSELoss,RMSELoss,2026-07-27 17:32:36,33/200,2026-07-27 19:53:11,0.032737,0.067361,False,0.00005000,249.00,58260749,8,42
ModelCNN_fvs_std0.02_90k_RMSELoss_20260727_173236,ModelCNN_fvs_std0.02_90k_RMSELoss,RMSELoss,2026-07-27 17:32:36,34/200,2026-07-27 19:57:20,0.032041,0.067679,False,0.00005000,249.71,58260749,8,42
ModelCNN_fvs_std0.02_90k_RMSELoss_20260727_173236,ModelCNN_fvs_std0.02_90k_RMSELoss,RMSELoss,2026-07-27 17:32:36,35/200,2026-07-27 20:01:29,0.031515,0.067059,False,0.00005000,248.85,58260749,8,42
ModelCNN_fvs_std0.02_90k_RMSELoss_20260727_173236,ModelCNN_fvs_std0.02_90k_RMSELoss,RMSELoss,2026-07-27 17:32:36,36/200,2026-07-27 20:05:38,0.031031,0.067312,False,0.00005000,249.15,58260749,8,42
ModelCNN_fvs_std0.02_90k_RMSELoss_20260727_173236,ModelCNN_fvs_std0.02_90k_RMSELoss,RMSELoss,2026-07-27 17:32:36,37/200,2026-07-27 20:09:47,0.030459,0.067517,False,0.00005000,248.29,58260749,8,42
